description,calories,proteins,fats,carbohydrates,sodium,Magnesium,calcium,iron,zinc,vitamin A,vitamin C,vitamin D,vitamin E,vitamin K,vitamin B1,vitamin B2,vitamin B3,vitamin B6,vitamin B12,SFA,MUFA,PUFA
Chili Fish Curry,82.07,13.42,0.95,3,"1,038.12",30.07,32.25,1.34,0.46,56.23,4.23,2.06,1.68,5.66,0.08,0.1,9.83,0.6,1.05,0.21,0.29,0.39
"Fish, White Curry",102.72,11.65,4.05,3.36,499.11,23.97,20.62,1.14,0.32,8.45,3.79,0.73,0.46,2.47,0.07,0.06,8.02,0.45,0.89,3.13,0.6,0.24
Canned Salmon (Mackeral) Curry,111.03,12.04,5.55,2.31,307.56,6,267.77,0.44,0.13,13.88,9.66,0.31,0.5,2.16,0.02,0.02,0.21,0.07,0,3.5,0.42,0.2
Cuttlefish Curry,104.42,11.01,3.16,6.38,528.55,29.02,41.17,1.12,1.16,20.86,13.5,0.32,1.35,2.42,0.04,0.28,1.6,0.14,0.83,1.98,0.38,0.5
Prawns Curry,122.16,17.84,4.29,2.38,639.66,35.47,66.39,0.86,1.26,16.34,3.71,4.31,2.86,3.44,0.04,0.04,1.15,0.14,0,3.13,0.53,0.32
Dry Fish Curry,155.03,20.3,7.02,2.01,"5,330.87",41.08,43.35,0.98,0.57,20.43,4.19,0.44,0.6,2.45,0.01,0.03,0.9,0.19,0,3.5,0.76,0.48
Sprats Curry,168.35,16.96,8.85,4.21,"3,332.78",58.2,382.44,1.8,1.51,32.83,10.36,0.69,0.97,3.84,0.02,0.11,2.07,0.32,0,6.47,1.07,0.85
Maldive Fish,303,61.32,6.26,0,"10,612.00",133,51.12,3.44,3.02,22.29,0,0,0.41,0.66,0,0.18,3.19,2.99,0,2.71,1.54,1.38
Devilled Fish,171.67,16.63,6.86,5.32,806.13,29.07,18.71,0.83,0.36,20.05,13.34,1.2,0.38,2.57,0.1,0.1,12.19,0.69,1.36,5.4,0.5,0.27
Deep Fried Fish,279.1,37.14,13.32,0,68.49,53.27,6.22,1.18,0.57,27.4,0,2.59,0.38,0.23,0.18,0.18,28.16,1.42,3.17,10.73,0.98,0.44
Cuttlefish Tempered,124.46,9.09,6.12,6.35,470.65,25.71,38.74,0.75,0.97,7.29,15.77,0,0.7,0.86,0.05,0.23,1.27,0.16,0.67,4.46,0.53,0.45
Prawn Crackers,426,7.14,17.9,53.5,571,72,20,1.91,1.38,0,0,0,3.28,12.8,0.26,0.09,2.63,0.22,0.02,5.36,8,3.97
Chicken Curry,123.82,15.29,4.78,3.03,452.74,28.32,27.21,0.91,0.65,35.73,8.35,0.63,1.34,9.92,0.08,0.14,6.49,0.63,0.13,2.64,0.77,0.51
Devilled Chicken,172.29,17.04,6.34,6.43,713.52,27.33,21.25,0.57,0.63,17.5,16.65,0.14,0.67,8.41,0.1,0.15,7.16,0.7,0.17,3.95,0.79,0.45
Fried Chicken,288.86,39.27,13.39,0,78.55,48.87,8.82,0.65,1.19,15.71,0,0,0.99,14.72,0.16,0.31,16.76,1.42,0.37,10.33,2.18,0.89
Mc Donalds Chicken Nuggets,302,15.8,19.8,15.1,566,24,11,0.89,0.59,0,1.2,0,0,0,0.16,0.11,7.4,0.4,0.33,3.56,9.63,6.31
Kfc Fried Chicken,269,18.9,17.7,8.46,781,22,64,0.88,1.44,15,0,0,0.77,0,0.09,0.26,5.52,0.14,0.4,4.12,8.61,3.28
Chicken Sausage,193,19.6,12.2,1.09,705,22,38,1.38,3.04,0,0,0.5,0.28,0.5,0.05,0.35,5.91,0.39,1.41,2.98,3.61,3.71
Meat Balls Curry,164.62,7.62,6.77,9.6,192.77,9.24,18.99,0.65,0.2,30,11.04,0.72,0.98,3.7,0.02,0.03,0.39,0.11,0.81,4.87,0.9,0.47
"Egg, Boiled",155,12.6,10.6,1.12,124,10,50,1.19,1.05,149,0,2.2,1.03,0.3,0.07,0.51,0.06,0.12,1.11,3.27,4.08,1.41
Egg Bullseye,196,13.6,14.8,0.83,207,13,62,1.89,1.39,219,0,2.2,1.31,5.6,0.04,0.5,0.08,0.18,0.97,4.32,6.18,3.25
Omelet,154,10.6,11.7,0.64,155,11,48,1.48,1.09,172,0,1.7,1.29,4.5,0.03,0.39,0.06,0.14,0.76,3.32,4.84,2.71
Pork Salami,425,21.7,37,1.2,"1,890.00",22,10,1.52,4.2,0,0,0,0,0,0.93,0.33,5.6,0.55,2.8,13.1,18.4,3.6
Cooked Ground Pork,297,25.7,20.8,0,73,24,22,1.29,3.21,2,0.7,0.5,0.21,0,0.71,0.22,4.21,0.39,0.54,7.72,9.25,1.87
Cooked Pork Bratwurst,333,13.7,29.2,2.85,846,21,28,0.53,3.25,2,0,1.1,0.26,3.4,0.46,0.31,4.8,0.33,0.73,10,14.7,2.63
Pork Belly,404,26.6,32.2,0,448,20,55,1.08,3.52,10,0,1.6,0.28,0,0.54,0.4,8.92,0.49,0.89,11.7,14,5.38
Pork Ham,126,19.6,3.68,2.36,"1,030.00",20.3,6,0.86,1.76,0,0,0.7,0.27,0,0.71,0.19,4.16,0.26,0.95,1.25,1.6,0.68
Streaky Bacon Cooked,476,39,34.1,0.48,"1,780.00",34,13,1.14,3.51,0,0,1,0.48,0,0.55,0.26,10.7,0.51,1,11.6,15.2,5.6
Beef Curry,112,7.56,6.53,5.06,359,17,20,1.17,1.84,46,8.6,0,1.26,9.4,0.05,0.09,1.44,0.2,0.54,1.8,2.49,1.89
Roasted Mutton,234,33.4,11.1,0.08,135,31,10,4.76,5.93,0,0,0,0.8,0,0.06,0.3,6.52,0.38,4.44,5.14,4.46,0.81
Full Cream Liquid Milk / Fresh Milk,60,3.28,3.2,4.67,38,12,123,0,0.41,32,0,1.1,0.05,0.3,0.06,0.14,0.1,0.06,0.54,1.86,0.69,0.11
Low Fat Fresh Milk,43,3.38,0.95,5.19,39,12,126,0,0.43,58,0,1.1,0.02,0.1,0.06,0.14,0.11,0.06,0.61,0.57,0.21,0.03
Full Cream Milk Tea,63.3,2.13,2.64,7.9,22.71,6.92,80.83,0.64,0.24,58.73,1.06,1.14,0,0,0.01,0.13,0,0,0.22,1.7,0.73,0.08
Non-Fat Milk Tea,49.66,2.93,0.12,9.37,22.71,6.92,105.5,0.64,0.3,58.73,1.18,0,0,0,0.03,0.19,0,0.02,0.44,0.08,0.03,0
Malted Drink (Nestomalt),88,3.86,3.62,10.1,79,17,117,0.09,0.43,33,0.2,1.4,0.56,0.5,0.08,0.24,0.52,0.07,0.46,2.04,0.9,0.28
Butter,717,0.85,81.1,0.06,11,2,24,0.02,0.09,684,0,0,2.32,7,0,0.03,0.04,0,0.17,50.5,23.4,3.01
Cheddar Cheese,408,23.3,34,2.44,654,27,707,0.16,3.67,316,0,0.6,0.75,2.4,0.03,0.44,0.05,0.07,1.06,23.2,8.44,1.48
Mozerella Cheese,324,13.6,17.9,25.6,"1,010.00",21,331,0.84,1.98,96,0,0.6,0.74,25.4,0.15,0.26,0.98,0.08,0.95,6.64,4.29,5.1
Paneer (Cottage Cheese),299,15.9,15.5,22.5,185,58,597,0,2.04,155,0,5.3,0.24,1.5,0.27,0.67,0.51,0.3,2.62,10.82,3.94,0.52
Margarine,717,0.16,80.7,0.7,751,3,3,0.06,0,819,0.2,0,9,93,0.01,0.04,0.02,0.01,0.1,15.2,38.9,24.3
Ghee Oil,876,0.28,99.5,0,2,0,4,0,0.01,840,0,0,2.8,8.6,0,0,0,0,0.01,65.37,30.44,3.69
Yoghurt,61,3.47,3.25,4.66,70,17,189,0.24,0.89,27,0.5,0.1,0.03,1.2,0.03,0.14,0.08,0.03,0.37,2.1,0.89,0.09
Curd,98,11.1,4.3,3.38,315,8,83,0.07,0.4,37,0,0.1,0.08,0,0.03,0.16,0.1,0.05,0.43,1.72,0.78,0.12
Vanilla Ice Cream,207,3.5,11,22.9,80,14,128,0.09,0.69,118,0.6,0.2,0.3,0.3,0.04,0.24,0.12,0.05,0.39,6.79,2.97,0.45
Chocolate Ice Cream,216,3.8,11,27,76,29,109,0.93,0.58,118,0.7,0.2,0.3,0.3,0.04,0.19,0.23,0.05,0.29,6.8,3.21,0.41
Flavored Milk,69,2.4,1.8,10.9,50,11,100,0.33,0.16,60,2,1.3,0.01,0.1,0.01,0.3,0.11,0.4,0.06,1.1,0.6,0.09
Cappuccino,27,1.71,0.99,2.75,23,20,65,0.02,0.23,42,0.1,0.6,0.02,0.1,0.03,0.1,0.94,0.03,0.22,0.57,0.2,0.05
Sweetened Condensed Milk,321,7.91,8.7,54.4,127,26,284,0.19,0.94,74,2.6,0.2,0.16,0.6,0.09,0.42,0.21,0.05,0.44,5.49,2.43,0.34
Heavy Cream,340,2.84,36.1,2.84,27,7,66,0.1,0.24,411,0.6,1.6,0.92,3.2,0.02,0.19,0.06,0.04,0.16,24.8,9.6,1.57
Almond,579,21.2,49.9,9.1,1,270,269,3.71,3.12,0,0,0,25.6,0,0.2,1.14,3.62,0.14,0,3.8,31.6,12.3
Cashews,553,18.2,43.8,26.9,12,292,37,6.68,5.78,0,0.5,0,0.9,34.1,0.42,0.06,1.06,0.42,0,8.44,25.8,8.51
Peanuts,587,24.4,49.7,12.9,6,178,58,1.58,2.77,0,0,0,4.93,0,0.15,0.2,14.4,0.47,0,8.92,29.81,10.97
Sesame Seeds,567,17,48,9.1,39,346,131,7.78,10.2,3,0,0,0.25,0,1.2,0.47,5.44,0.15,0,6.96,18.8,21.8
Mustard Seeds,508,19.57,40.06,16.85,2.94,215,412,13.66,3.95,6.98,0,32.14,1.32,8.01,0.52,0.34,3.73,0.23,0,2.1,26,11.97
Kottamba,458,17.14,41.28,3.2,7.76,123,200,2.79,4.54,0,0,0,0,6.86,0,0.02,0.07,0.32,0,15.93,12.62,10.77
Raw Coconut,354,3.33,33.5,6.2,20,32,14,2.43,1.1,0,3.3,0,0.24,0.2,0.07,0.02,0.54,0.05,0,29.73,1.42,0.37
Pol Sambol,178.64,2.88,14.52,7,318.31,22.33,23,1.39,0.64,17.77,6.09,0.45,0.57,1.57,0.06,0.04,0.47,0.15,0,12.69,0.67,0.28
Coconut Milk - 1St Milk,64,0.73,5.76,2.21,12.73,14.94,5.85,1.07,0.18,0,0.32,0,0,0,0.01,0,0.21,0.01,0,5,0.61,0.15
Coconut Milk - 2Nd Milk,33.52,0.38,3.02,1.16,6.67,7.47,2.92,0.54,0.09,0,0.16,0,0,0,0,0,0.1,0,0,2.62,0.32,0.08
Coconut Milk Gravy (Kiri Hodi),52.25,1,3.8,2.9,536.42,6.01,12.93,0.55,0.11,1.52,6.98,0,0.27,1.71,0.01,0.01,0.09,0.04,0,3.16,0.47,0.14
Dessicated Coconut,660,6.88,64.5,7.3,37,90,26,3.32,2.01,0,1.5,0,0.44,0.3,0.06,0.1,0.6,0.3,0,60.2,3.04,0.71
Peanut Butter,639,22.5,51.1,17.5,429,169,49,1.73,2.54,0,0,0,9.11,0.3,0.14,0.19,13.3,0.44,0,10.76,26.72,12.96
Cashew Curry,300.56,8.71,23.37,15.32,479.74,124.22,30.93,3.24,2.46,3.92,8.59,0.06,0.66,15.22,0.19,0.04,0.55,0.24,0,7.94,10.26,3.36
Tomato Sauce,109,1.08,0.32,26.8,928,14,14,0.39,0.16,26,4.1,0,1.46,3,0.01,0.17,1.43,0.16,0,0.01,0.01,0.04
Chili Sauce,21,0.9,0.6,3.2,25,12,9,0.5,0.15,23,30,0,0.36,6.7,0.01,0.09,0.6,0.14,0,0.08,0.41,0.07
Salad Dressing,430,1.32,44.5,5.9,901,5,28,0.3,0.17,15,0,0.1,2.22,134,0.01,0.09,0.05,0.03,0.17,6.96,9.2,26.8
Chutney,246,0.33,0.06,59.6,802,4,19,0.43,0.05,0,7.7,0,0.11,0,0.01,0.07,0.03,0.02,0,0.01,0.03,0
Soy Sauce,53,8.14,0.57,4.13,"5,490.00",74,33,1.45,0.87,0,0,0,0,0,0.06,0.15,3.95,0.2,0,0.07,0.09,0.26
Oyster Sauce,51,1.35,0.25,10.6,"2,730.00",4,32,0.18,0.09,0,0.1,0,0,0,0.01,0.12,1.47,0.02,0.41,0.04,0.07,0.07
Mayonnaise Sauce,680,0.96,74.8,0.57,635,1,8,0.21,0.15,16,0,0.2,3.28,163,0.01,0.02,0,0.01,0.12,11.7,16.8,44.7
Salt,0,0,0,0,"38,700.00",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugar,387,0,0,100,1,0,1,0.05,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0
Hard Candy,394,0,0,98,38,3,3,0.3,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0
Milk Chocolate,535,7.65,29.7,56,79,63,189,2.35,2.3,59,0,0,0.51,5.7,0.11,0.3,0.39,0.04,0.75,18.5,7.19,1.38
Honey,304,0.3,0,82.2,4,2,6,0.42,0.22,0,0.5,0,0,0,0,0.04,0.12,0.02,0,0,0,0
Bread Pudding,155,5.63,4.71,22.5,212,18,135,0.98,0.63,75,0.2,1.1,0.38,2.4,0.1,0.19,0.8,0.08,0.21,1.64,1.61,1.04
Doughnuts,417,5.2,22.4,48.3,388,46,38,2.81,0.84,3,0,0,1.77,10,0.29,0.3,2.32,0.05,0.04,9.28,7.54,4.49
Brown Sugar,380,0.12,0,98.1,28,9,83,0.71,0.03,0,0,0,0,0,0,0,0.11,0.04,0,0,0,0
Coconut Water,19,0.72,0.2,3.7,105,25,24,0.29,0.1,0,2.4,0,0,0,0.03,0.06,0.08,0.03,0,0.18,0.01,0
Immature Coconut Water,20,0.6,0.3,3.2,96,25,20,0.2,0.1,0,3.3,0,0,0,0.06,0.03,0.1,0.03,0,0.18,0.01,0
Lime Juice,25,0.42,0.07,8.02,2,8,14,0.09,0.08,2,30,0,0.22,0.6,0.03,0.01,0.14,0.04,0,0.01,0.01,0.02
Orange Juice,45,0.7,0.2,10.2,1,11,11,0.2,0.05,10,50,0,0.04,0.1,0.09,0.03,0.4,0.04,0,0.01,0.02,0.03
King Coconut Water,26,0,0,4.85,7,14,66,0,0.1,0,2.6,0,0,0,0.06,0.03,0.1,0.03,0,0,0,0
Kola Kanda,38.58,0.77,1.18,6.13,292.96,8.6,17.87,0.27,0.22,35.83,1.41,0,0.12,34.73,0,0.02,0.18,0.06,0,0.91,0.17,0.1
Water,0,0,0,0,4,1,3,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
Plain Tea,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Coffee,2,0.3,0,0.17,1,4,2,0.02,0.02,0,0,0,0,0,0.02,0,0.8,0,0,0,0,0
Coca Cola,39,0,0,10.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke Zero,2,0.11,0.03,0.29,8,1,3,0.11,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0
Sprite,40,0.05,0.02,10.1,9,1,2,0.11,0.04,0,0,0,0,0,0,0,0.01,0,0,0,0,0
Pepsi,43,0,0,11.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordial,33,0,0,7.6,7,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0
Beer,43,0.46,0,3.55,4,6,4,0.02,0.01,0,0,0,0,0,0,0.03,0.51,0.05,0.02,0,0,0
Wine,83,0.07,0,2.72,5,11,8,0.37,0.13,0,0,0,0,0,0,0.02,0.17,0.05,0,0,0,0
Whiskey,231,0,0,0,1,0,0,0.04,0.04,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0
Plain Biscuit,406,7.05,10.6,67,370,28,0,0,0.61,1,0,0,0.45,3.8,0.54,0.49,3.86,0.07,0.19,5.29,2.69,1.67
Cream Biscuit,464,5.21,19.1,68.1,388,47,21,12.1,0.74,1,0,0,2.47,27.4,0.2,0.24,2.6,0.02,0,5.65,9.28,3.56
Cracker Biscuit,426,7.12,15.1,63.7,430,78,46,3.94,1.55,1,0.2,0,1.4,13.5,0.34,0.15,4.08,0.14,0,2.24,5.32,6.27
Gotukola Mallum,110,3,7,10,180,45,170,3.5,0.6,442,35,0,2,212,0.05,0.15,1.2,0.2,0,5.5,1,0.5
Papadam,510,22,30,38,1100,70,60,4.5,2.5,0,0,0,0,0,0,0,0,0,0,10,12,8
Egg curry,180,9,13,6,400,25,100,2.5,1.2,500,4,40,1.5,10,0.1,0.3,0.5,0.2,1.1,5,5,2
Moringa curry,120,4,7,12,200,50,150,3.5,0.8,4000,25,0,2,300,0.15,0.2,1.5,0.2,0,5,1.5,0.5
Mango curry,140,2,8,18,180,30,60,1.5,0.5,800,20,0,1.8,40,0.1,0.15,1.2,0.15,0,5,2,1
Lunu sambol,90,2,4,14,600,35,70,2,0.7,200,35,0,1.5,30,0.1,0.1,1,0.15,0,2,1.5,0.5
Wade,320,9,18,30,400,45,80,3,1.2,150,2,0,2,5,0.25,0.2,2.5,0.2,0,6,8,3
Watalappam,250,6,12,30,100,40,100,2.5,1,300,1,20,1,3,0.1,0.2,1.5,0.15,0.6,7,3,1
Sausage Hotdog,310,11,20,23,950,22,90,2.2,1.6,180,2,25,1.8,6,0.25,0.3,3.2,0.25,1.2,8,9,3
Sweets ,420,5,20,55,250,30,70,2,1,250,4,10,2.5,5,0.15,0.25,2,0.15,0.3,9,7,3
Fried Filled,330,8,18,35,550,35,80,3,1.2,300,5,5,2.2,8,0.2,0.25,2.5,0.25,0.4,7,8,3
Baked Sweet Bun ,300,6,8,52,320,25,60,2.2,0.8,200,2,5,1.5,4,0.2,0.25,2.8,0.15,0.2,3,3,1.5
Baked Filled ,290,9,12,40,420,30,70,2.8,1.1,220,3,10,1.8,6,0.25,0.3,3,0.25,0.6,4,5,2
